,GFDL-emi,GFDL_nudge,INCA,OSLOCTM3,OSLOCTM3-emi,UKCA,WACCM6-2deg
O3,2.7352239558609464,1.6312619645435784,1.076164953665731,1.7976829661737121,1.811831860781898,1.175339817749208,1.6811708462277692
strat H2O,1.97210361247859,1.2529159846988676,0.8365659639816625,1.4271917122288884,1.4367417509789884,,0.4918906641914497
O3 CH4ind,,1.5590577893113282,0.9631589783107433,2.0145840779557793,2.036380187803915,1.4559517546278402,2.5652378497595114
strat H2O CH4ind,,0.9336933355160596,0.28937531376821024,0.4958148449210214,0.5011791456431838,,0.22624834257710982
aerosol,-1.5515767533563747,-1.7349243301747228,,-0.2700092428541141,-0.230588182255887,,
aerosol CH4ind,,-0.5282836892349865,,-0.054490542362607315,,,
CH4dir,3.32696940644138,3.0879451965076608,2.9220671473981916,3.016182390427847,3.985411301342913,3.4134627611913535,3.4558085848531546
CH4indir,,0.6686631095561358,0.5864035014416815,0.9265716197892131,,1.1336949750957066,1.358145142424111
