,antro01,antro1,antro10,antro100,nemo,epia,munich,usdrydep,maud,zep,maxdep,SSP119,SSP434,SSP585
O3,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.17081022662567,9.897936081168249,9.412619995704828,9.472732784178882
CH4,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,15.713839362793982,16.261188053342696,18.377456814999388,17.968174600922705
strat H2O,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,2.1438111598636818,,,
H2,,,,,,,,,,,,,,
