,CH4 burden [Tg],CH4 surface conc. [ppbv],CH4 chem loss OH [Tg/yr],CH4 chem loss other strat [Tg/yr],CH4 loss soil [Tg/yr],CH4 total loss [Tg/yr],CH4 lifetime due to OH (whole atmosphere) [yrs],Total CH4 lifetime [yrs]
CTRL,4975.012173141335,1813.060158629511,674.1606922542796,20.729217388088895,31.09382608213334,725.9837357245018,7.379564294242272,6.8527873674421595
