,h2_agwp_ch4,h2_agwp_o3,h2_agwp_h2o,h2_agwp_ch4ind_o3,h2_agwp_ch4ind_h2o
OSLOCTM3,0.43641131236258424,0.21966200240811987,0.1743910329170783,0.2563946599143424,0.06310199704993306
WACCM6-2deg,0.5320517720669122,0.20508534006847096,0.06000553981087898,0.3259919552653393,0.028751774257178068
INCA,0.39600939500579024,0.13376418882614557,0.10398272791768298,0.12500082519694056,0.037555745029850804
GFDL-emi,0.36323030049162053,0.3658855610328996,0.23612312577808212,,
OSLOCTM3-emi,0.4403860465210483,0.22101644081789965,0.17526104659558026,0.2587298436823622,0.06367671556899218
UKCA,0.5511542919670824,0.18796365149573058,,0.20291185405724654,
GFDL_nudge,0.42718927367900755,0.20330327427303949,0.15615022455916794,0.20385149433360097,0.1220832114108793
