,H2 burden [Tg],H2 lifetime [yrs],H2 atm.loss[Tg/yr],H2 drydep [Tg/yr],H2 atm. prod [Tg/yr],H2 atmospheric lifetime [yrs],H2 estimated emissions [Tg/yr]
OSLOCTM3,196.210864128,2.5030200276664547,28.389650086390155,50.0,56.323356482425005,6.911351972670577,22.066293603965157
WACCM6-2deg,194.3987,2.4448957805897624,29.512059999999998,50.0,34.629870000000004,6.587093547519218,44.88218999999999
INCA,194.4,2.695298202025356,22.1256,50.0,46.678000000000004,8.78620240807029,25.447599999999987
GFDL-emi,191.7,2.6579187816555074,22.1241,50.0,44.684,8.664759244443841,27.4401
GFDL,187.1998,2.6169141181549174,21.53456,50.0,44.65848,8.692993959477231,26.87608
